"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"ASTRO.C12",-1.01965608834908,1.35125156423496,-1.01965608834908,-1.01965608834908,-1.01965608834908,1.02794597524623,-1.01965608834908,0.920177445583319,0.596871856594585,0.596871856594585,0.812408915920408,-1.01965608834908,0.812408915920408
"ASTRO.C13",1.32517831289816,-0.883452208598772,-0.883452208598772,1.10431526074847,1.10431526074847,-0.883452208598772,-0.883452208598772,-0.883452208598772,0.883452208598772,0.883452208598772,-0.883452208598772,-0.883452208598772,0.883452208598772
"ASTRO.C14",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615
"AT",0.306107171449821,0.306107171449821,0.306107171449821,-3.31152303659351,0.306107171449821,-0.055655849354513,0.306107171449821,0.306107171449821,0.306107171449821,0.306107171449821,0.306107171449821,0.306107171449821,0.306107171449821
"AT.WB",-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218,1.75411603861406,1.75411603861406,-0.526234811584218
"ATAIMS",-0.436860535590011,-0.842516747209304,-0.436860535590011,0.374451887648575,-0.436860535590011,-0.436860535590011,-0.436860535590011,-1.65382917044789,0.374451887648575,-0.0312043239707183,0.374451887648575,2.40273294574504,1.18576431088716
"ATLAN",-0.640441483335727,-0.640441483335727,-0.640441483335727,-0.640441483335727,1.41518072980612,-0.640441483335727,-0.640441483335727,1.41518072980612,-0.640441483335727,-0.640441483335727,-0.640441483335727,1.46680594520466,1.46680594520466
"ATRIUM",0.250421647068889,0.314886625522266,0.314886625522266,-3.32738465709356,0.282654136295578,0.282654136295578,0.250421647068889,0.282654136295578,0.282654136295578,0.282654136295578,0.282654136295578,0.250421647068889,0.250421647068889
"ATTA",0.348067427191603,0.382874169910763,0.382874169910763,-1.74033713595802,0.748344968461947,0.661328111664046,0.661328111664046,0.539504512146985,0.626521368944886,-1.74033713595802,0.469891026708664,0.400277541270344,-1.74033713595802
"ATTA.LA",-0.0818335355003019,0.556468041402051,0.130933656800482,-3.27334142001207,0.556468041402051,0.343700849101267,0.343700849101267,0.343700849101267,0.130933656800482,0.130933656800482,0.343700849101267,0.343700849101267,0.130933656800482
"ATTA.PA",0.63469250152799,-1.2070491323702,0.561022836172063,-1.2070491323702,0.929371162951699,-1.2070491323702,0.929371162951699,0.708362166883917,-1.2070491323702,0.63469250152799,-1.2070491323702,0.929371162951699,0.708362166883917
"ATTA.WC",-0.409496530062549,-0.409496530062549,-0.409496530062549,-0.409496530062549,-0.409496530062549,2.3241694949496,-0.409496530062549,-0.409496530062549,-0.409496530062549,-0.409496530062549,-0.409496530062549,2.18029233573844,-0.409496530062549
"ATURMJU",-0.716209560655481,0.532790039024198,1.89533505685658,1.32760796609309,1.10051712978769,0.4192446208715,-0.262027888044688,-0.375573306197387,-1.62457290587707,-0.716209560655481,-0.375573306197387,-0.262027888044688,-0.943300396960878
"ATURMJU.PA",-1.9405847294945,-0.295306371879597,0.0703110409237135,0.253119747325369,-0.295306371879597,-0.112497665477942,-0.660923784682909,-0.660923784682909,-1.02654119748622,0.618737160128681,1.71558939853862,1.16716327933365,1.16716327933365
"AVI",0.403624265375778,-2.24814375768444,0.460044861611102,-2.24814375768444,0.460044861611102,0.516465457846426,0.460044861611102,0.460044861611102,0.403624265375778,0.403624265375778,0.347203669140455,0.290783072905131,0.290783072905131
"AWC",-2.16996342336484,-0.906850385883812,-0.0647750275631274,0.356262651597215,-0.48581270672347,-0.48581270672347,-0.906850385883812,1.1983380099179,1.1983380099179,1.1983380099179,0.356262651597215,0.777300330757557,-0.0647750275631274
"AWC.WA",-1.1766968108291,-0.980580675690921,-0.980580675690921,-0.588348405414552,-0.588348405414552,-0.784464540552737,-0.980580675690921,0.784464540552736,1.1766968108291,0.98058067569092,0.98058067569092,1.37281294596729,0.784464540552736
"AXIATA",0.425192822448466,-0.337221893666016,-0.527825572694649,0.425192822448466,0.425192822448466,-0.1466182146374,-1.67144764686636,-2.05265500492361,0.997003859534315,-0.1466182146374,0.615796501477082,1.56881489662018,0.425192822448466
"AXIATA.C30",1.75411603861406,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,1.75411603861406,-0.526234811584218
"AXIATA.C32",2.41736084000494,-0.408690501727454,-0.408690501727454,-0.408690501727454,-0.408690501727454,-0.408690501727454,2.07823467899705,-0.408690501727454,-0.408690501727454,-0.408690501727454,-0.408690501727454,-0.408690501727454,-0.408690501727454
"AXIATA.C33",0.735309248330041,0.676664952450958,0.618020656571875,-1.43452969919603,-1.43452969919603,-1.43452969919603,0.500732064813709,0.442087768934626,0.559376360692792,0.676664952450958,-1.43452969919603,0.793953544209125,0.735309248330041
"AXIATA.C34",-1.43535266813421,0.618375206082976,0.618375206082976,-1.43535266813421,0.677053145346324,-1.43535266813421,0.50101932755628,0.442341388292932,0.677053145346324,-1.43535266813421,0.677053145346324,0.79440902387302,0.735731084609672
"AXIATA.C35",1.80236898706268,1.72960253727443,-0.526157406161154,-0.526157406161154,1.72960253727443,-0.526157406161154,-0.526157406161154,-0.526157406161154,-0.526157406161154,-0.526157406161154,-0.526157406161154,-0.526157406161154,-0.526157406161154
"AXIATA.C36",0.924422443886715,0.924422443886715,-1.03551183628512,-1.03551183628512,-1.03551183628512,-1.03551183628512,0.769690790188938,0.769690790188938,0.872845225987456,-1.03551183628512,0.924422443886715,1.02757687968523,-1.03551183628512
"AXREIT",0.268663281594386,0.268663281594386,0.268663281594386,-3.32790648213046,0.268663281594386,0.289452702193951,0.289452702193951,0.268663281594386,0.268663281594386,0.310242122793517,0.268663281594386,0.289452702193951,0.268663281594386
"AYER",-0.526111526050117,-0.526111526050117,1.70068609583642,-0.526111526050117,-0.526111526050117,-0.526111526050117,-0.526111526050117,-0.526111526050117,-0.526111526050117,1.75370508683372,-0.526111526050117,-0.526111526050117,1.80672407783102
"AYS",0.298642470344969,0.19511308062538,0.298642470344969,-3.32488616984066,0.298642470344969,0.298642470344969,0.19511308062538,0.246877775485175,0.298642470344969,0.350407165204764,0.298642470344969,0.246877775485175,0.298642470344969
"AZRB",-1.27801930084539,-1.27801930084539,-1.46059348668044,0.182574185835055,-0.182574185835053,0.182574185835055,0,0.182574185835055,0,0,0.182574185835055,2.19089023002067,1.27801930084539
"AZRB.WA",-0.697699363650733,-0.452561749395071,-0.697699363650733,-0.207424135139407,-0.452561749395071,-0.207424135139407,0.037713479116256,-0.207424135139407,-0.452561749395071,-0.697699363650733,-0.207424135139407,2.73422723592855,1.50853916465024
"BAHVEST",-2.11451834718305,-0.497533728748952,-0.901779883357476,-0.598595267401083,-0.699656806053214,0.108835503163834,0.00777396451170325,0.209897041815965,0.310958580468096,0.209897041815965,1.01838935103301,1.6247585829458,1.3215739669894
"BAHVEST.WA",-1.54454697791923,-0.780667766013522,-0.780667766013522,-0.780667766013522,-0.780667766013522,-0.344165359210262,-0.0167885541078171,0.0923370475929978,0.201462649293813,0.310588250994627,0.965341861199516,1.72922107310522,1.72922107310522
"BARAKAH",-1.2152872405004,-1.2152872405004,-1.65414096623666,0.540127662444623,0.101273936708367,0.101273936708367,-0.776433514764144,-0.337579789027889,1.41783511391713,0.978981388180878,1.41783511391713,0.540127662444623,0.101273936708367
"BAT",-0.443636985453507,-2.07588627155605,-1.36857824757829,-0.389228675916766,0.100446109913994,0.100446109913994,-0.552453604527007,1.07979568157552,0.481304276671255,-0.0627788186962464,1.29742891972254,0.481304276671255,1.35183722925928
"BAT.CM",-0.866046879127052,0.561100794927386,0.561100794927386,-0.866046879127052,-0.866046879127052,-0.866046879127052,-0.866046879127052,1.35396061384652,1.19538865006269,1.19538865006269,1.19538865006269,-0.866046879127052,-0.866046879127052
"BAT.CN",-0.409673245199351,2.25320284859643,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"BAUTO",-0.658426921959219,-1.05348307513475,-1.44853922831028,-0.790112306351066,-0.526741537567377,-0.39505615317553,-0.39505615317553,-0.131685384391841,0.131685384391847,1.05348307513475,1.58022461270213,1.44853922831028,1.1851684595266
"BAUTO.C1",-1.68519228369493,0.127842173245822,0.127842173245822,-1.68519228369493,0.430014582735947,0.430014582735947,0.430014582735947,0.278928377990884,0.430014582735947,1.0343594017162,-1.68519228369493,0.883273196971134,0.883273196971134
"BAUTO.CY",-0.633400427053144,-0.633400427053144,-0.633400427053144,-0.633400427053144,-0.633400427053144,-0.633400427053144,-0.633400427053144,1.13656899060003,1.21352418267191,1.75221052717505,1.5983001430313,-0.633400427053144,-0.633400427053144
"BAUTO.CZ",0.432497613155879,-1.40454670411018,0.26549358431351,-1.40454670411018,-1.40454670411018,0.432497613155879,0.488165622770002,0.488165622770002,0.599501641998248,0.933509699682986,0.989177709297109,-1.40454670411018,0.989177709297109
"BCB",0.862316498502575,1.63542784198764,1.63542784198764,-0.68390618846756,-1.0704618602101,-0.68390618846756,-0.68390618846756,-0.68390618846756,-0.29735051672503,-0.29735051672503,-1.0704618602101,0.0892051550175051,1.24887217024511
"BCMALL",0.227866357593829,0.227866357593829,0.227866357593829,-0.759554525312748,-0.759554525312748,-0.759554525312748,-0.759554525312748,-0.759554525312748,-0.759554525312748,2.20270812340698,1.2152872405004,1.2152872405004,-0.759554525312748
"BDB",0.217312666978078,0.268677479172896,0.114583042588441,-3.27549456226957,0.268677479172896,0.320042291367714,0.217312666978078,0.268677479172896,0.16594785478326,0.217312666978078,0.16594785478326,0.217312666978078,0.833690413315898
"BENALEC",-1.73880624023903,-0.447121604632894,-0.447121604632894,-0.447121604632894,-0.447121604632894,0.198720713170176,-0.447121604632894,-1.09296392243596,0.198720713170176,1.49040534877631,1.49040534877631,1.49040534877631,0.198720713170176
"BERTAM",-0.526209987340925,-0.526209987340925,-0.526209987340925,-0.526209987340925,1.78150610172048,-0.526209987340925,-0.526209987340925,-0.526209987340925,-0.526209987340925,-0.526209987340925,1.74029688584438,1.74029688584438,-0.526209987340925
"BHIC",0.354752416792654,0.411687989858142,0.354752416792654,-3.3175920459313,0.32628463025991,0.354752416792654,0.297816843727166,0.212413484128935,0.212413484128935,0.240881270661679,0.155477911063447,0.212413484128935,0.183945697596191
"BIG",-1.79987038437189,-1.22213421161054,-1.65543634118155,0.655508349863838,0.366640263483164,0.222206220292827,-0.355529952468521,0.222206220292827,0.944376436244511,1.23324452262518,0.799942393054173,0.799942393054173,-0.211095909278184
"BIMB",0.283621463391505,0.326099332332629,0.326099332332629,-3.32699739660404,0.283621463391505,0.275125889603281,0.258134742026831,0.241143594450381,0.283621463391505,0.275125889603281,0.241143594450381,0.249639168238606,0.283621463391505
"BIMB.WA",0.240244140914166,0.517859592637203,0.448455729706444,-3.29935286855455,0.379051866775685,0.240244140914166,0.0320325521218886,0.101436415052648,0.309648003844925,0.309648003844925,0.309648003844925,0.240244140914166,0.170840277983407
"BINACOM",-0.815572419249657,0.699062073642551,0.699062073642551,0.699062073642551,0.699062073642551,-0.815572419249657,-0.815572419249657,-0.815572419249657,-0.815572419249657,2.21369656653474,0.699062073642551,-0.815572419249657,-0.815572419249657
"BINTAI",0.382409785832353,0.382409785832353,0.382409785832353,-2.2494693284256,0.479886790064129,-2.2494693284256,0.382409785832353,0.284932781600576,0.382409785832353,0.382409785832353,0.479886790064129,0.479886790064129,0.479886790064129
"BINTAI.WA",1.06559290099766,-0.885492692378336,0.870484341660059,-0.885492692378336,-0.885492692378336,1.26070146033526,1.06559290099766,-0.885492692378336,-0.885492692378336,1.06559290099766,0.870484341660059,-0.885492692378336,-0.885492692378336
"BIOHLDG",0.248993381013929,0.248993381013929,-0.829977936713101,-0.829977936713101,-0.829977936713101,0.248993381013929,-0.829977936713101,-0.829977936713101,0.248993381013929,-0.829977936713101,1.32796469874097,0.248993381013929,2.406936016468
"BIOHLDG.WA",0.699062073642558,-0.815572419249647,-0.815572419249647,-0.815572419249647,0.699062073642558,-0.815572419249647,-0.815572419249647,0.699062073642558,-0.815572419249647,-0.815572419249647,2.21369656653476,0.699062073642558,0.699062073642558
"BIOOSMO",0.144025350692779,0.144025350692779,0.144025350692779,-3.28857884081846,0.144025350692779,0.456080277193801,0.144025350692779,0.144025350692779,0.456080277193801,0.456080277193801,0.456080277193801,0.456080277193801,0.144025350692779
"BIPORT",0.240950472168302,0.240950472168302,0.240950472168302,-3.32559364557043,0.279717256056767,0.240950472168302,0.240950472168302,0.256457185723688,0.302977326389845,0.302977326389845,0.302977326389845,0.302977326389845,0.372757537389081
"BJASSET",0.11501656144727,0.613421661052102,-1.38019873736722,-0.383388538157561,0.11501656144727,0.613421661052102,1.11182676065693,1.11182676065693,1.11182676065693,0.613421661052102,-0.881793637762392,-1.87860383697206,-0.881793637762392
"BJASSET.WB",-1.03412005102435,0.685405150097531,-1.03412005102435,-1.03412005102435,0.841725622926793,-1.03412005102435,0.998046095756055,0.998046095756055,-1.03412005102435,-1.03412005102435,0.998046095756055,0.841725622926793,0.841725622926793
"BJCORP",-0.409673245199352,-0.409673245199352,-0.409673245199352,0.921764801698539,2.25320284859643,0.921764801698539,-0.409673245199352,-0.409673245199352,-0.409673245199352,-1.74111129209724,0.921764801698539,-0.409673245199352,-0.409673245199352
"BJCORP.C10",-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,2.25320284859643,-0.409673245199351
"BJCORP.C11",-0.626865865055782,-0.626865865055782,-0.626865865055782,-0.626865865055782,1.94658347569953,-0.626865865055782,1.51767525224031,-0.626865865055782,1.08876702878109,-0.626865865055782,-0.626865865055782,-0.626865865055782,1.08876702878109
"BJCORP.LD",-1.44064298271113,0.646912931726972,0.676735159076088,-1.44064298271113,0.676735159076088,0.676735159076088,0.617090704377856,-1.44064298271113,0.587268477028741,0.617090704377856,-1.44064298271113,0.646912931726972,0.617090704377856
"BJCORP.WB",0.177393718796725,0.561746776189629,0.177393718796725,-3.28178379773941,0.561746776189629,0.561746776189629,0.177393718796725,0.177393718796725,0.177393718796725,0.177393718796725,0.177393718796725,0.177393718796725,0.177393718796725
"BJCORP.WC",0.474169916583562,0.474169916583562,0.292869654360436,-2.24533401676334,0.474169916583562,0.474169916583562,0.474169916583562,0.292869654360436,0.292869654360436,0.292869654360436,0.474169916583562,0.474169916583562,-2.24533401676334
"BJFOOD",-0.0108832953893417,-0.0108832953893417,0.0126971779542317,-3.26498861680246,0.342823804764259,0.224921438046392,0.272082384733539,0.248501911389965,0.272082384733539,0.295662858077112,0.507887118169272,0.555048064856419,0.555048064856419
"BJLAND",-1.23527432935353,-1.23527432935353,-2.1274169005533,0.549010813046015,0.549010813046015,0.549010813046015,-0.343131758153757,0.549010813046015,-0.343131758153757,0.549010813046015,0.549010813046015,1.44115338424578,0.549010813046015
"BJMEDIA",-0.754697414143659,-0.754697414143659,1.38035330151664,-0.754697414143659,-0.754697414143659,1.38035330151664,1.02451151557326,-0.754697414143659,-0.754697414143659,0.973676974724203,1.27868421981853,-0.754697414143659,-0.754697414143659
